BH,POINT_X,POINT_Y,Slope,RSquare,PValue,Sig,IGBP,MAP,MAT,Veg,Class
83009,102.6449387,36.95095441,0.19,0.319463304,0.012,1,10,464,1,Grassland,3
83021,103.2949387,36.95095441,-0.19,0.215575869,0.045,3,10,388,3.675,Grassland,3
83022,103.3449387,36.95095441,-0.2,0.290774883,0.017,3,10,394,3.433333333,Grassland,3
83023,103.3949387,36.95095441,-0.21,0.305821113,0.014,3,10,403,3.075,Grassland,3
83024,103.4449387,36.95095441,-0.34,0.591966948,0,3,10,403,2.983333333,Grassland,3
83038,104.1949387,36.95095441,0.01,0.401511053,0.004,1,10,223,8.15,Grassland,3
83040,104.4949387,36.95095441,0.66,0.338471455,0.009,1,10,300,4.55,Grassland,3
83041,104.5449387,36.95095441,0.33,0.272270524,0.022,1,10,296,4.666666667,Grassland,3
83053,105.1449387,36.95095441,0.04,0.494333069,0.001,1,10,252,7.841666667,Grassland,3
83054,105.1949387,36.95095441,0.06,0.45667291,0.001,1,10,253,7.875,Grassland,3
83059,105.4949387,36.95095441,-0.03,0.384990494,0.005,3,10,267,8.291666667,Grassland,3
83060,105.5449387,36.95095441,-0.03,0.454328157,0.002,3,10,271,8.316666667,Grassland,3
83061,105.5949387,36.95095441,-0.02,0.334967795,0.009,3,10,272,8.541666667,Grassland,3
83068,105.9449387,36.95095441,0.03,0.210450921,0.048,1,10,288,9.016666667,Grassland,3
83069,105.9949387,36.95095441,-0.47,0.274695506,0.021,3,12,294,8.708333333,Cropland,1
83286,117.0949387,36.95095441,0.05,0.223407049,0.041,1,12,529,14.35,Cropland,1
83302,117.9449387,36.95095441,0.05,0.268421466,0.023,1,12,602,13.45833333,Cropland,1
83315,118.6949387,36.95095441,-0.1,0.281127223,0.02,3,12,625,13.025,Cropland,1
83339,119.9449387,36.95095441,0.04,0.223221007,0.041,1,12,672,11.46666667,Cropland,1
83350,120.4949387,36.95095441,-0.06,0.263862507,0.024,3,12,704,11.2,Cropland,1
83364,121.2449387,36.95095441,0.38,0.318598429,0.012,1,12,778,10.175,Cropland,1
83367,121.3949387,36.95095441,0.03,0.243112664,0.032,1,12,735,11.78333333,Cropland,1
83372,121.6449387,36.95095441,-0.07,0.277658137,0.02,3,12,706,11.725,Cropland,1
82431,76.94493872,36.90095441,-0.03,0.318674804,0.012,3,10,42,-1.3,Grassland,3
82432,76.99493872,36.90095441,-0.04,0.21569667,0.045,3,10,36,2.766666667,Grassland,3
82438,77.89493872,36.90095441,0.06,0.410459529,0.003,1,10,35,0.641666667,Grassland,3
82440,78.39493872,36.90095441,-0.04,0.401330548,0.004,3,10,34,2.408333333,Grassland,3
82454,84.69493872,36.90095441,-0.13,0.437760153,0.002,3,10,69,-4.275,Grassland,3
82468,98.64493872,36.90095441,-0.07,0.637639643,0,3,10,224,-0.4,Grassland,3
82470,98.74493872,36.90095441,-0.12,0.240839474,0.033,3,10,239,-1.133333333,Grassland,3
82471,98.79493872,36.90095441,-0.12,0.576291993,0,3,10,198,1,Grassland,3
82472,98.84493872,36.90095441,-0.08,0.547878948,0,3,10,199,0.841666667,Grassland,3
82473,98.89493872,36.90095441,-0.2,0.291445938,0.017,3,10,192,1.4,Grassland,3
82474,98.94493872,36.90095441,-0.09,0.475833275,0.001,3,10,238,-0.875,Grassland,3
82475,98.99493872,36.90095441,-0.09,0.500747349,0.001,3,10,235,-0.608333333,Grassland,3
82476,99.04493872,36.90095441,-0.07,0.416560908,0.003,3,10,224,0.191666667,Grassland,3
82477,99.09493872,36.90095441,-0.08,0.472540445,0.001,3,10,223,0.3,Grassland,3
82478,99.14493872,36.90095441,-0.09,0.471367492,0.001,3,10,257,-1.266666667,Grassland,3
82479,99.19493872,36.90095441,-0.05,0.469770814,0.001,3,10,276,-2.083333333,Grassland,3
82480,99.24493872,36.90095441,-0.12,0.424477941,0.003,3,10,340,-5.416666667,Grassland,3
82481,99.29493872,36.90095441,-0.08,0.381966676,0.005,3,10,321,-4.216666667,Grassland,3
82483,99.39493872,36.90095441,0.17,0.516698734,0.001,1,10,302,-2.566666667,Grassland,3
82484,99.44493872,36.90095441,0.16,0.487708423,0.001,1,10,309,-2.725,Grassland,3
82497,101.1449387,36.90095441,0.11,0.253583918,0.028,1,10,456,-3.091666667,Grassland,3
82502,101.3949387,36.90095441,-0.2,0.252134114,0.028,3,10,443,2.691666667,Grassland,3
82509,101.7449387,36.90095441,-0.05,0.249653443,0.029,3,12,409,5.375,Cropland,1
82541,103.3449387,36.90095441,-0.26,0.310322016,0.013,3,10,437,2.275,Grassland,3
82542,103.3949387,36.90095441,-0.38,0.365419413,0.006,3,10,430,2.4,Grassland,3
82543,103.4449387,36.90095441,-0.28,0.509350467,0.001,3,10,412,2.816666667,Grassland,3
82569,105.0949387,36.90095441,0.03,0.234142401,0.036,1,10,260,7.141666667,Grassland,3
82577,105.4949387,36.90095441,-0.02,0.232481205,0.037,3,10,276,8.066666667,Grassland,3
82601,106.6949387,36.90095441,0.51,0.259899786,0.026,1,10,369,6.941666667,Grassland,3
82666,109.9449387,36.90095441,0.48,0.273471318,0.022,1,10,505,9.341666667,Grassland,3
82792,116.3449387,36.90095441,-0.05,0.264097896,0.024,3,12,526,14.025,Cropland,1
82820,117.8949387,36.90095441,0.05,0.233155502,0.036,1,12,608,13.53333333,Cropland,1
82883,121.1449387,36.90095441,0.11,0.28549532,0.018,1,12,790,10.1,Cropland,1
82884,121.1949387,36.90095441,0.12,0.252275493,0.028,1,12,763,11.7,Cropland,1
82885,121.2449387,36.90095441,0.14,0.303786653,0.014,1,12,754,12.04166667,Cropland,1
82886,121.2949387,36.90095441,0.11,0.289333958,0.018,1,12,751,11.99166667,Cropland,1
82888,121.3949387,36.90095441,0.08,0.274249848,0.021,1,12,733,12.23333333,Cropland,1
81950,76.39493872,36.85095441,-0.06,0.339326444,0.009,3,10,51,-3.908333333,Grassland,3
81955,77.39493872,36.85095441,0.04,0.351972324,0.007,1,10,36,1.2,Grassland,3
81962,78.69493872,36.85095441,-0.05,0.262317288,0.025,3,10,34,2.366666667,Grassland,3
81963,78.89493872,36.85095441,0.19,0.429483192,0.002,1,10,36,0.425,Grassland,3
81975,89.94493872,36.85095441,-0.28,0.561724831,0,3,10,106,-3.85,Grassland,3
81976,89.99493872,36.85095441,-0.44,0.684100067,0,3,10,106,-3.583333333,Grassland,3
81977,90.04493872,36.85095441,-0.28,0.439813082,0.002,3,10,105,-3.416666667,Grassland,3
81978,90.09493872,36.85095441,-0.72,0.403654036,0.003,3,10,105,-3.425,Grassland,3
81979,90.14493872,36.85095441,-0.65,0.435881617,0.002,3,10,105,-3.491666667,Grassland,3
81980,90.19493872,36.85095441,-0.64,0.426396974,0.002,3,10,106,-3.575,Grassland,3
81981,90.29493872,36.85095441,0.2,0.484668571,0.001,1,10,106,-3.766666667,Grassland,3
81982,90.34493872,36.85095441,0.17,0.416031267,0.003,1,10,108,-4.083333333,Grassland,3
81985,92.04493872,36.85095441,0.17,0.311221494,0.013,1,10,114,-4.566666667,Grassland,3
81999,98.69493872,36.85095441,-0.06,0.27353636,0.022,3,10,253,-1.675,Grassland,3
82000,98.74493872,36.85095441,-0.08,0.562385693,0,3,10,237,-0.975,Grassland,3
82001,98.79493872,36.85095441,-0.44,0.410724798,0.003,3,10,200,0.841666667,Grassland,3
82002,98.84493872,36.85095441,-0.25,0.432623864,0.002,3,10,181,1.966666667,Grassland,3
82003,98.89493872,36.85095441,-0.26,0.365265818,0.006,3,10,186,1.966666667,Grassland,3
82004,98.94493872,36.85095441,-0.04,0.250936289,0.029,3,10,187,1.858333333,Grassland,3
82007,99.09493872,36.85095441,-0.02,0.400625481,0.004,3,10,210,1.041666667,Grassland,3
82008,99.14493872,36.85095441,-0.17,0.465272036,0.001,3,10,231,0.208333333,Grassland,3
82009,99.19493872,36.85095441,-0.07,0.506255442,0.001,3,10,253,-0.766666667,Grassland,3
82011,99.29493872,36.85095441,-0.12,0.345100101,0.008,3,10,352,-5.85,Grassland,3
82013,99.39493872,36.85095441,0.15,0.368993691,0.006,1,10,287,-1.775,Grassland,3
82014,99.44493872,36.85095441,0.18,0.479490005,0.001,1,10,298,-2.241666667,Grassland,3
82015,99.49493872,36.85095441,0.21,0.458078028,0.001,1,10,307,-2.416666667,Grassland,3
82016,99.54493872,36.85095441,0.17,0.302332919,0.015,1,10,310,-2.316666667,Grassland,3
82018,99.64493872,36.85095441,0.12,0.274204023,0.021,1,10,287,-0.216666667,Grassland,3
82022,100.7949387,36.85095441,-0.09,0.401043437,0.004,3,10,384,0.233333333,Grassland,3
82049,102.1449387,36.85095441,0.02,0.266437363,0.024,1,12,466,2.308333333,Cropland,1
82050,102.1949387,36.85095441,-0.12,0.22154538,0.042,3,10,524,-2.058333333,Grassland,3
82061,102.7449387,36.85095441,-0.05,0.25155769,0.029,3,10,481,0.808333333,Grassland,3
82072,103.2949387,36.85095441,-0.31,0.369496838,0.006,3,10,413,3.208333333,Grassland,3
82073,103.3449387,36.85095441,-0.21,0.396699349,0.004,3,10,414,3.058333333,Grassland,3
82074,103.3949387,36.85095441,-0.22,0.287054549,0.018,3,10,414,2.966666667,Grassland,3
82075,103.4449387,36.85095441,-0.33,0.444883945,0.002,3,10,403,3.208333333,Grassland,3
82081,103.7449387,36.85095441,-0.15,0.21177599,0.047,3,10,350,4.333333333,Grassland,3
82090,104.1949387,36.85095441,0.02,0.308223143,0.014,1,10,228,8.2,Grassland,3
82094,104.3949387,36.85095441,-0.03,0.351924013,0.007,3,10,206,9.933333333,Grassland,3
82095,104.4449387,36.85095441,0.08,0.228248755,0.039,1,10,207,9.45,Grassland,3
82096,104.4949387,36.85095441,0.04,0.280888688,0.02,1,10,210,9.066666667,Grassland,3
82097,104.5449387,36.85095441,0.07,0.23780332,0.034,1,10,209,9.208333333,Grassland,3
82098,104.5949387,36.85095441,0.03,0.245778122,0.031,1,10,210,9.2,Grassland,3
82115,105.4449387,36.85095441,-0.02,0.210803526,0.048,3,10,281,7.708333333,Grassland,3
82122,105.7949387,36.85095441,0.03,0.230179952,0.038,1,10,311,7.441666667,Grassland,3
82126,105.9949387,36.85095441,-0.46,0.241127802,0.033,3,12,301,8.991666667,Cropland,1
82130,106.1949387,36.85095441,-0.02,0.231590977,0.037,3,10,361,6.066666667,Grassland,3
82134,106.3949387,36.85095441,0.07,0.287710127,0.018,1,10,341,8.066666667,Grassland,3
82257,112.5449387,36.85095441,-0.3,0.289061711,0.018,3,9,560,8.175,Savanna,4
82277,113.5449387,36.85095441,-0.68,0.266337639,0.024,3,9,596,9.933333333,Savanna,4
82287,114.0949387,36.85095441,0.08,0.274723875,0.021,1,12,592,12.275,Cropland,1
82342,117.0949387,36.85095441,0.04,0.23429288,0.036,1,12,545,14.54166667,Cropland,1
82394,120.3949387,36.85095441,-0.03,0.281326258,0.019,3,12,699,11.54166667,Cropland,1
82398,120.6949387,36.85095441,0.1,0.22181988,0.042,1,12,725,11.38333333,Cropland,1
82401,120.8449387,36.85095441,0.06,0.30654535,0.014,1,12,742,11.575,Cropland,1
82412,121.3949387,36.85095441,0.1,0.321791825,0.011,1,12,751,11.91666667,Cropland,1
81500,76.49493872,36.80095441,-0.14,0.237710984,0.034,3,10,47,-2.375,Grassland,3
81503,76.84493872,36.80095441,-0.04,0.237467578,0.034,3,10,39,-0.266666667,Grassland,3
81516,78.89493872,36.80095441,0.08,0.367578729,0.006,1,10,33,1.85,Grassland,3
81526,89.79493872,36.80095441,0.19,0.426965728,0.002,1,10,125,-6.491666667,Grassland,3
81530,90.04493872,36.80095441,-0.15,0.421261917,0.003,3,10,114,-4.85,Grassland,3
81531,90.09493872,36.80095441,0.22,0.304074284,0.014,1,10,108,-3.85,Grassland,3
81532,90.14493872,36.80095441,0.4,0.497239474,0.001,1,10,106,-3.7,Grassland,3
81533,90.19493872,36.80095441,0.35,0.437653177,0.002,1,10,109,-3.891666667,Grassland,3
81534,90.24493872,36.80095441,0.44,0.52166761,0,1,10,110,-4.108333333,Grassland,3
81539,90.49493872,36.80095441,-0.13,0.277257125,0.021,3,10,114,-4.766666667,Grassland,3
81540,90.54493872,36.80095441,-0.13,0.313910486,0.013,3,10,118,-5.016666667,Grassland,3
81544,90.99493872,36.80095441,-0.2,0.258970882,0.026,3,10,112,-4.125,Grassland,3
81545,91.04493872,36.80095441,-0.2,0.363674445,0.006,3,10,109,-3.825,Grassland,3
81547,92.24493872,36.80095441,0.19,0.424602966,0.003,1,10,125,-5.308333333,Grassland,3
81555,98.79493872,36.80095441,0.12,0.28196454,0.019,1,10,213,0.358333333,Grassland,3
81556,98.99493872,36.80095441,-0.02,0.316978154,0.012,3,10,192,2,Grassland,3
81560,99.24493872,36.80095441,-0.06,0.289069255,0.018,3,10,249,-0.275,Grassland,3
81561,99.29493872,36.80095441,-0.18,0.317524448,0.012,3,10,291,-2.416666667,Grassland,3
81562,99.34493872,36.80095441,-0.17,0.42127012,0.003,3,10,349,-5.616666667,Grassland,3
81563,99.39493872,36.80095441,0.05,0.228033581,0.039,1,10,318,-3.55,Grassland,3
81564,99.44493872,36.80095441,0.23,0.395269337,0.004,1,10,280,-1.066666667,Grassland,3
81565,99.49493872,36.80095441,0.16,0.384337689,0.005,1,10,306,-2.333333333,Grassland,3
81566,99.54493872,36.80095441,0.17,0.278099013,0.02,1,10,319,-2.941666667,Grassland,3
81567,99.59493872,36.80095441,0.26,0.214708842,0.046,1,10,337,-3.808333333,Grassland,3
81568,99.64493872,36.80095441,0.25,0.296342057,0.016,1,10,304,-1.483333333,Grassland,3
81569,99.69493872,36.80095441,0.2,0.229487501,0.038,1,10,290,-0.033333333,Grassland,3
81572,100.7949387,36.80095441,0.15,0.353536171,0.007,1,10,377,0.75,Grassland,3
81574,100.8949387,36.80095441,0.16,0.350296301,0.008,1,10,425,-2.933333333,Grassland,3
81616,103.0949387,36.80095441,-0.23,0.356316291,0.007,3,10,425,3.2,Grassland,3
81617,103.1449387,36.80095441,-0.32,0.39158176,0.004,3,10,393,4.2,Grassland,3
81620,103.2949387,36.80095441,0.31,0.364775091,0.006,1,10,372,4.716666667,Grassland,3
81622,103.3949387,36.80095441,0.33,0.27757091,0.02,1,10,375,4.358333333,Grassland,3
81623,103.4449387,36.80095441,0.19,0.321747711,0.011,1,10,370,4.458333333,Grassland,3
81625,103.5449387,36.80095441,-0.21,0.28540157,0.018,3,10,364,4.508333333,Grassland,3
81626,103.5949387,36.80095441,-0.32,0.297093552,0.016,3,10,354,4.683333333,Grassland,3
81637,104.1449387,36.80095441,-0.21,0.215391955,0.045,3,10,236,8.166666667,Grassland,3
81645,104.5949387,36.80095441,-0.02,0.373822646,0.005,3,10,212,10.19166667,Grassland,3
81651,104.9949387,36.80095441,-0.1,0.217373657,0.044,3,10,306,5.008333333,Grassland,3
81654,105.1449387,36.80095441,0.12,0.23116728,0.037,1,10,294,6.033333333,Grassland,3
81656,105.2449387,36.80095441,0.03,0.211824918,0.047,1,10,284,6.875,Grassland,3
81658,105.3449387,36.80095441,0.03,0.230892146,0.037,1,10,289,7.025,Grassland,3
81670,105.9449387,36.80095441,-0.08,0.291381133,0.017,3,10,323,7.691666667,Grassland,3
81672,106.0449387,36.80095441,0.82,0.230513812,0.037,1,10,313,8.9,Grassland,3
81679,106.3949387,36.80095441,-0.04,0.307379755,0.014,3,10,348,8.041666667,Grassland,3
81691,106.9949387,36.80095441,-0.7,0.238952213,0.034,3,10,389,7.433333333,Grassland,3
81692,107.0449387,36.80095441,-0.48,0.242732899,0.032,3,10,390,7.566666667,Grassland,3
81693,107.0949387,36.80095441,-0.39,0.237374086,0.034,3,10,384,8.116666667,Grassland,3
81695,107.1949387,36.80095441,0.14,0.221329894,0.042,1,10,376,9.091666667,Grassland,3
81871,116.4949387,36.80095441,-0.05,0.244733563,0.031,3,12,528,14.20833333,Cropland,1
81872,116.5449387,36.80095441,-0.07,0.276751744,0.021,3,12,526,14.25,Cropland,1
81926,120.0949387,36.80095441,-0.05,0.260256385,0.026,3,12,687,11.61666667,Cropland,1
81928,120.1949387,36.80095441,-0.04,0.309531062,0.013,3,12,695,11.45,Cropland,1
81929,120.2449387,36.80095441,-0.04,0.311146505,0.013,3,12,687,11.775,Cropland,1
81064,78.79493872,36.75095441,0.31,0.252474968,0.028,1,10,37,-0.416666667,Grassland,3
81067,89.49493872,36.75095441,0.08,0.309954831,0.013,1,10,125,-6.475,Grassland,3
81072,89.74493872,36.75095441,0.12,0.224584096,0.04,1,10,114,-4.808333333,Grassland,3
81073,89.79493872,36.75095441,0.15,0.270083643,0.023,1,10,114,-4.691666667,Grassland,3
81074,89.84493872,36.75095441,0.15,0.397634529,0.004,1,10,116,-4.991666667,Grassland,3
81075,89.89493872,36.75095441,0.15,0.352658545,0.007,1,10,128,-6.75,Grassland,3
81085,90.84493872,36.75095441,0.15,0.3152034,0.012,1,10,136,-6.916666667,Grassland,3
81088,90.99493872,36.75095441,-0.2,0.300803842,0.015,3,10,135,-6.741666667,Grassland,3
81093,98.49493872,36.75095441,-0.08,0.334855762,0.009,3,10,237,-0.466666667,Grassland,3
81096,98.79493872,36.75095441,0.22,0.291078147,0.017,1,10,225,-0.066666667,Grassland,3
81101,99.29493872,36.75095441,-0.06,0.43344354,0.002,3,10,247,0.125,Grassland,3
81102,99.34493872,36.75095441,-0.11,0.464141812,0.001,3,10,268,-0.941666667,Grassland,3
81103,99.39493872,36.75095441,0.1,0.565302585,0,1,10,277,-1.133333333,Grassland,3
81104,99.44493872,36.75095441,0.05,0.446581586,0.002,1,10,282,-1.166666667,Grassland,3
81105,99.49493872,36.75095441,0.08,0.583241524,0,1,10,287,-1.225,Grassland,3
81106,99.54493872,36.75095441,0.09,0.616834604,0,1,10,316,-2.725,Grassland,3
81107,99.59493872,36.75095441,0.15,0.424933765,0.002,1,10,320,-2.841666667,Grassland,3
81108,99.64493872,36.75095441,0.31,0.262280184,0.025,1,10,312,-1.858333333,Grassland,3
81109,99.69493872,36.75095441,0.33,0.329198533,0.01,1,10,299,-0.883333333,Grassland,3
81110,99.74493872,36.75095441,0.43,0.390644364,0.004,1,10,287,0.525,Grassland,3
81113,100.8949387,36.75095441,0.06,0.396846443,0.004,1,10,406,-1.925,Grassland,3
81127,101.5949387,36.75095441,0.04,0.222083227,0.042,1,12,433,3.875,Cropland,1
81146,102.5949387,36.75095441,-0.03,0.268088169,0.023,3,10,512,-0.55,Grassland,3
81157,103.1449387,36.75095441,-0.38,0.403784066,0.003,3,10,389,4.491666667,Grassland,3
81158,103.1949387,36.75095441,-0.36,0.417951727,0.003,3,10,368,5.158333333,Grassland,3
81160,103.2949387,36.75095441,0.21,0.329520832,0.01,1,10,355,5.433333333,Grassland,3
81161,103.3449387,36.75095441,0.2,0.303488043,0.015,1,10,352,5.5,Grassland,3
81162,103.3949387,36.75095441,0.18,0.240320927,0.033,1,10,349,5.491666667,Grassland,3
81163,103.4449387,36.75095441,0.12,0.273087492,0.022,1,10,348,5.425,Grassland,3
81165,103.5449387,36.75095441,-0.12,0.231117944,0.037,3,10,345,5.358333333,Grassland,3
81172,103.8949387,36.75095441,-0.16,0.270693151,0.022,3,10,301,6.066666667,Grassland,3
81173,103.9449387,36.75095441,-0.1,0.240280694,0.033,3,10,289,6.408333333,Grassland,3
81183,104.4449387,36.75095441,-0.05,0.268969541,0.023,3,10,224,7.875,Grassland,3
81190,104.9449387,36.75095441,0.03,0.533963161,0,1,10,249,7.908333333,Grassland,3
81230,106.9449387,36.75095441,0.24,0.219671992,0.043,1,10,382,8.166666667,Grassland,3
81232,107.0449387,36.75095441,-0.46,0.208817956,0.049,3,10,392,7.825,Grassland,3
81235,107.1949387,36.75095441,0.27,0.231891965,0.037,1,10,388,8.641666667,Grassland,3
81236,107.2449387,36.75095441,0.2,0.402861288,0.004,1,10,392,8.483333333,Grassland,3
81417,116.4949387,36.75095441,-0.04,0.211806412,0.047,3,12,533,14.21666667,Cropland,1
81429,117.1449387,36.75095441,0.07,0.211367504,0.048,1,12,602,14.70833333,Cropland,1
81433,117.3949387,36.75095441,-0.04,0.259983092,0.026,3,12,620,14.19166667,Cropland,1
81468,119.5949387,36.75095441,0.03,0.23450458,0.036,1,12,656,12.45833333,Cropland,1
81472,119.7949387,36.75095441,0.14,0.222885281,0.041,1,12,664,12.3,Cropland,1
81476,120.0949387,36.75095441,-0.05,0.284201994,0.019,3,12,682,11.93333333,Cropland,1
81488,120.6949387,36.75095441,-0.04,0.216031176,0.045,3,12,731,11.64166667,Cropland,1
80633,78.69493872,36.70095441,0.1,0.302772799,0.015,1,10,39,-2.383333333,Grassland,3
80635,78.89493872,36.70095441,0.11,0.24119716,0.033,1,10,33,2.075,Grassland,3
80640,83.89493872,36.70095441,0.12,0.394526257,0.004,1,10,59,-2.216666667,Grassland,3
80645,89.84493872,36.70095441,0.09,0.227504943,0.039,1,10,117,-5.091666667,Grassland,3
80646,89.94493872,36.70095441,-0.13,0.340541528,0.009,3,10,118,-5.058333333,Grassland,3
80647,89.99493872,36.70095441,-0.14,0.392379898,0.004,3,10,122,-5.6,Grassland,3
80648,90.09493872,36.70095441,0.33,0.575316797,0,1,10,123,-5.675,Grassland,3
80650,90.24493872,36.70095441,-0.28,0.354775631,0.007,3,10,133,-6.975,Grassland,3
80655,90.54493872,36.70095441,0.09,0.215891531,0.045,1,10,133,-6.616666667,Grassland,3
80656,90.69493872,36.70095441,0.13,0.25459065,0.028,1,10,152,-8.883333333,Grassland,3
80657,90.89493872,36.70095441,0.31,0.313907908,0.013,1,10,150,-8.45,Grassland,3
80661,91.29493872,36.70095441,0.12,0.644832751,0,1,10,135,-6.325,Grassland,3
80663,91.39493872,36.70095441,-0.1,0.364968043,0.006,3,10,116,-4.191666667,Grassland,3
80673,98.49493872,36.70095441,-0.18,0.476506117,0.001,3,10,287,-3.408333333,Grassland,3
80675,98.59493872,36.70095441,-0.13,0.508998032,0.001,3,10,249,-1.15,Grassland,3
80676,98.69493872,36.70095441,0.08,0.661997438,0,1,10,276,-2.741666667,Grassland,3
80677,98.74493872,36.70095441,0.07,0.448279623,0.002,1,10,252,-1.325,Grassland,3
80678,98.79493872,36.70095441,0.09,0.623671996,0,1,10,215,0.5,Grassland,3
80682,99.44493872,36.70095441,0.04,0.576056662,0,1,10,271,-0.45,Grassland,3
80683,99.49493872,36.70095441,0.06,0.504652245,0.001,1,10,273,-0.475,Grassland,3
80684,99.54493872,36.70095441,0.08,0.628697655,0,1,10,290,-1.091666667,Grassland,3
80685,99.59493872,36.70095441,0.37,0.487322367,0.001,1,10,331,-3.45,Grassland,3
80688,99.74493872,36.70095441,0.17,0.215582134,0.045,1,10,298,-0.366666667,Grassland,3
80689,99.79493872,36.70095441,0.18,0.305672059,0.014,1,10,292,0.466666667,Grassland,3
80690,99.89493872,36.70095441,0.33,0.331304822,0.01,1,10,298,0.716666667,Grassland,3
80720,102.3449387,36.70095441,0.08,0.224729914,0.04,1,10,491,0.716666667,Grassland,3
80721,102.3949387,36.70095441,-0.03,0.270957805,0.022,3,10,460,2.541666667,Grassland,3
